place,title,time,pay,date
서울 강남구,생각대로 역삼1지부,09:00~22:00,"건별3,500",11/08
서울 강남구,생각대로 역삼1지부,09:00~22:00,"건별3,500",11/08
서울 강남구,생각대로 역삼1지부,09:00~22:00,"건별3,500",11/08
인천 전체,생각대로 남동FDC1지사,10:00~03:00,"건별3,000",11/08
경기 의정부,생각대로 의정부6지사,10:00~10:00,"건별3,500",11/08
경기 성남시,생각대로 중앙5,10:00~05:00,"월급5,000,000",11/08
경기 화성시,생각대로 새솔지사,11:00~22:00,"건별3,000",11/08
서울 강남구,생각대로 남서초지점,00:10~00:00,"일급200,000",11/08
경기 고양시,생각대로 탄현점,11:00~02:00,"건별3,300",11/08
인천 연수구,생각대로 옥련지사,11:00~01:00,"월급4,000,000",11/08
서울 중랑구,생각대로 중랑지사,10:00~02:00,"건별3,500",11/07
서울 중랑구,생각대로 중랑지사,10:00~02:00,"건별3,500",11/07
서울 광진구,생각대로 중곡지점,09:00~02:00,"건별3,000",11/07
경남 창원시,생각대로 생각대로 신마산지점,09:00~01:00,"월급4,500,000",11/07
