place,title,time,pay,date
대구 달서구,롯데리아 대구장기,16:00~22:20,"시급8,590",11/08
서울 광진구,롯데리아 건대스타시티점,09:00~24:00,"시급8,590",11/08
대전 유성구,롯데리아 대전노은점,11:00~23:00,"시급8,590",11/08
서울 양천구,롯데리아 목동행복한백화점점,10:00~22:00,"시급8,590",11/08
대전 유성구,롯데리아 대전반석점,09:00~22:00,"시급8,590",11/08
경기 안산시,롯데리아 안산본오점,08:40~18:00,"월급2,000,000",11/08
강원 원주시,롯데리아 원주엘지EXP점,18:00~22:00,"시급8,590",11/08
제주 서귀포,롯데리아 서귀포점,14:00~23:00,"월급1,950,000",11/08
전남 순천시,롯데리아 순천금당점,17:00~23:00,"시급8,590",11/07
충남 당진시,롯데리아 송악점,10:00~22:00,"시급8,590",11/07
충남 당진시,롯데리아 송악점,09:00~22:00,"월급1,900,000",11/07
충남 아산시,롯데리아 아산탕정점,16:00~22:00,"시급8,590",11/07
제주 서귀포,롯데리아 서귀포점,14:00~23:00,"월급1,950,000",11/07
대전 서구,롯데리아 대전둔산점,08:00~24:00,"시급8,590",11/07
대전 서구,롯데리아 대전둔산점,08:00~24:00,"시급8,590",11/07
대전 서구,롯데리아 대전둔산점,08:00~24:00,"시급8,590",11/07
대전 서구,롯데리아 대전둔산점,08:00~24:00,"시급8,590",11/07
대전 서구,롯데리아 대전둔산점,08:00~24:00,"시급8,590",11/07
인천 연수구,롯데리아 인천옥련점,08:00~22:30,"월급2,500,000",11/07
인천 연수구,롯데리아 인천옥련점,08:00~22:30,"월급2,500,000",11/07
인천 연수구,롯데리아 인천옥련점,08:00~22:30,"월급2,500,000",11/07
서울 강서구,롯데리아 화곡시장점,17:00~22:00,"시급8,590",11/07
경기 김포시,롯데리아 김포구래점,17:00~01:00,"시급8,590",11/07
경북 구미시,롯데리아 구미신평점,08:00~24:00,"시급8,590",11/07
전남 나주시,롯데리아 나주혁신점,09:00~22:00,"시급8,590",11/07
전남 나주시,롯데리아 나주혁신점,09:00~22:00,"시급8,590",11/07
전남 나주시,롯데리아 나주혁신점,09:00~22:00,"시급8,590",11/07
전남 나주시,롯데리아 나주혁신점,09:00~22:00,"시급8,590",11/07
전남 나주시,롯데리아 나주혁신점,09:00~22:00,"시급8,590",11/07
경북 경주시,롯데리아 신경주역사점,16:00~20:00,"시급8,590",11/07
서울 광진구,롯데리아 건대스타시티점,09:00~24:00,"시급8,590",11/07
경기 용인시,롯데리아 용인신봉점,18:00~22:00,"시급8,590",11/07
